2022-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-18 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-07 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-06 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-05-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-12 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-20 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-24 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-31 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-22 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-30 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-05-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-06 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-30 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-21 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-01 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-31 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-03-30 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-04-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-20 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-03-27 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-07 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-07 14:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-04-11 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-14 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-03-23 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-30 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-31 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-08 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-04-01 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-19 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-18 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-07-05 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-21 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-22 12:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-29 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-26 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-08 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-10 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-04 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-04 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-27 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-01 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-20 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-03 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-03 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-12 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-07-20 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-19 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-08-23 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-07-23 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-13 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-04 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-04 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-26 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-24 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-18 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-30 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-25 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-05 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-14 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-26 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-16 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-07 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-04-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-16 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-05 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-12 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-09 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-09 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2023-01-09 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2023-01-07 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-10 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-03 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2023-01-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-03 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-04 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-29 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2023-01-12 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2023-01-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-09 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2023-01-05 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2023-01-10 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-04 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-02 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-31 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-29 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-04 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-28 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-17 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-25 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-07 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-17 09:30:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-09 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-15 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-15 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-02 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-05 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-05 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-21 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-01 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-21 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-16 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-22 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-16 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-10-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-06 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-27 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-09-13 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-13 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-06 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-08-15 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-05 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-22 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-22 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-22 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-20 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-16 18:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-12 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
